Institution_guid,Progam_guid,Insitution_Name,Program_Name,CIP_Code,Program_Type,Credential
9b3a05622ca845b6abca9466ab5e0632,9b7a29abc9534f3782c5da96a5d7c8ec,Vancouver Island University,Bachelor of Arts ,24.0102,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29aa83dd4208b6c1bf00aac46d38,Vancouver Island University,Aboriginal University Bridging Program Certificate,53.0102,Undergraduate Programs,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29aa847d492db8c213d142bb934d,Vancouver Island University,Activity Assistant Certificate,51.2309,Undergraduate Programs,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29aa85224bda8389504a06827ca3,Vancouver Island University,Addiction Studies Certificate,51.1501,Undergraduate Programs,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29aa85de4f309c8edfb130712779,Vancouver Island University,Arts One - First Nations Certificate,5.0202,Undergraduate Programs,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29aa87334dbcbba041d85f028567,Vancouver Island University,Business Management Certificate,52.0204,Undergraduate Programs,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29aa87e342fdb57d8e41fe13032a,Vancouver Island University,Community Mental Health Worker Certificate,51.1502,Undergraduate Programs,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29aa88ce4e2f8aa6e2024741d7b5,Vancouver Island University,Cooperative Entrepreneur Training Certificate,52.0799,Undergraduate Programs,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29aa89d743d7bb5531b4705c193c,Vancouver Island University,Business Administration Diploma,52.0201,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29aa8b16465eb02573200c5e9f9e,Vancouver Island University,Child and Youth Care Diploma,44.0702,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29aa8d564c309911162b41cb5080,Vancouver Island University,Computer Science Diploma,11.0701,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29aa90114054a7e5b5f668a2176b,Vancouver Island University,Criminology Diploma,45.0401,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29aa9130486db3ec260201d71da3,Vancouver Island University,Adult Basic Education,53.0102,Undergraduate Programs,Other
9b3a05622ca845b6abca9466ab5e0632,9b7a29aa927c4ea19162e731d806c1a6,Vancouver Island University,BC Adult Graduation Diploma,53.0102,Other,Other
9b3a05622ca845b6abca9466ab5e0632,9b7a29aa93c8496c832bd9f52ec2fe55,Vancouver Island University,Bachelor of Arts ,24.0102,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29aa96684dc7b8c26ba050b3b83c,Vancouver Island University,Bachelor of Fine Arts - Theatre Transfer,50.0502,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29aa981a484d967f7e9145f41cc2,Vancouver Island University,Bachelor of Science,30.0101,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29aa99864747af1ae461c516e49e,Vancouver Island University,Bachelor of Business Administration,52.0201,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29aa9bbd4d06be01092b1d312265,Vancouver Island University,Bachelor of Science,30.0101,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29aa9d604315922a2aa2e66538be,Vancouver Island University,Bachelor of Arts in Child and Youth Care,44.0702,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29aa9f0c44b38f7331113291ba5b,Vancouver Island University,Bachelor of Science - Major in Computer Science,11.0701,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29aab1064f368fdad9cbb2a7e94d,Vancouver Island University,Associate of Arts Degree,24.0103,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29aab2fe44eea4c56e6453498172,Vancouver Island University,Associate of Science Degree,30.0101,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29aab673445695296d969eff9e66,Vancouver Island University,Bachelor of Hospitality Management- Year 3,52.0901,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29aab73b487bab3d21f637e356d9,Vancouver Island University,Culinary Hospitality Bridging ,24.0102,Undergraduate Programs,Other
9b3a05622ca845b6abca9466ab5e0632,9b7a29aad8244fd18f7bf56c26d0af7a,Vancouver Island University,Culinary Management- Year 1,12.0504,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29aad9a147f8807de0c2c8f8ad3b,Vancouver Island University,Culinary Management- Year 1,12.0504,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29aada9b4f9c98822ea3387f2d39,Vancouver Island University,Dental Assistant Certificate,51.0601,Undergraduate Programs,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29aadbf5460dafd984c85380dbb8,Vancouver Island University,Dental Hygiene - 1st Year,51.0602,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29ab001a418f82ef8bdf595cc437,Vancouver Island University,Bachelor of Arts ,24.0102,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29ab03814ca78e901651ec154205,Vancouver Island University,Economics: Bachelor of Arts Degree - Major,45.0601,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29ab265c4af9943f8f6be5e175fd,Vancouver Island University,Education Assistant and Community Support,19.0707,Undergraduate Programs,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29ab28664b968eb460528f19bc27,Vancouver Island University,Bachelor of Education,13.0101,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29ab29444fcabf0d4e2280caf7e7,Vancouver Island University,Employability Skills Program (Non-Credit),32.0107,Undergraduate Programs,None
9b3a05622ca845b6abca9466ab5e0632,9b7a29ab29fa4f4dbaa05d8faad436d8,Vancouver Island University,Engineering Transfer Certificate,14.0101,Undergraduate Programs,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29ab2ace4f21a9c9c61c958af265,Vancouver Island University,Engineering Transfer Certificate,14.0101,Undergraduate Programs,Other
9b3a05622ca845b6abca9466ab5e0632,9b7a29ab2c4c40fcb3098c502e6f92b5,Vancouver Island University,Engineering Transfer Diploma- Year 1,14.0102,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29ab4d67407ba21d8df4d1cd1307,Vancouver Island University,English as a Second Language,32.0109,Undergraduate Programs,None
9b3a05622ca845b6abca9466ab5e0632,9b7a29ab4f3a457497433df2d220edd6,Vancouver Island University,Bachelor of Arts ,24.0102,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29ab518043d8becfed893350a255,Vancouver Island University,Event Management,52.0907,Undergraduate Programs,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29ab52dd41afbe25539c9ca46511,Vancouver Island University,Exploratory Studies,30.9999,Undergraduate Programs,Other
9b3a05622ca845b6abca9466ab5e0632,9b7a29ab74ac44a78dfd5b6d67277e56,Vancouver Island University,First Nations Housing Manager Certificate,46.0401,Undergraduate Programs,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29ab9b7c47cd801ff8fc53854973,Vancouver Island University,Post-Degree Diploma - Fisheries and Aquaculture,1.0303,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29ab9d6945b0b22c2bed67aa30d3,Vancouver Island University,Fisheries and Aquaculture Technology - 4 Semesters Yr 1,1.0303,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29ab9f424c21a38c1ceda3911b67,Vancouver Island University,Forest Resources Technology,3.0511,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29aba132499a965b7aa84273fa7d,Vancouver Island University,Fundamentals of Forest Harvesting Practices Certificate,3.0511,Undergraduate Programs,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29aba21e4741ab3aca0e05e4a240,Vancouver Island University,Bachelor of Arts ,24.0102,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29aba3a8485da24b7b1bcf630ad6,Vancouver Island University,Bachelor of Science,30.0101,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29aba4db4940a0882e4938952b6e,Vancouver Island University,Bachelor of Arts ,24.0102,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29aba64a46c490754ecef9b7af19,Vancouver Island University,Bachelor of Design in Graphic Design - Year 1,50.0409,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29aba91940e3a5eb3182c896e737,Vancouver Island University,Bachelor of Arts ,24.0102,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29abaaae45e686c04fba93adfbf3,Vancouver Island University,Hospitality Management Diploma,52.0901,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29abac414d5690a7a8a64b85502b,Vancouver Island University,Bachelor of Hospitality Management- Year 1,52.0901,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29abaf4c45a49c133792ddfa2a27,Vancouver Island University,Bachelor of Arts ,5.0202,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29abb0454af0a38585ab9bc6e518,Vancouver Island University,Information Technology & Applied System - System Admin,11.0103,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29abb1bb4399833cd452b41afb2a,Vancouver Island University,Information Technology & Applied System - Web & Mobile Development,11.0103,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29abb3e64488866cf003043b31b6,Vancouver Island University,Integrated Engineering Diploma,14.0101,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29abb592427e9dc304093d0aaf5a,Vancouver Island University,Bachelor of Interior Design,50.0408,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29abc28f47a9a407229d368ba4c1,Vancouver Island University,Bachelor of Kinesiology - Year 1,31.0501,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29abc4264a1aa47f4b2d27247632,Vancouver Island University,Post-Degree Diploma in Languages and Culture,16.1799,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29abc60249a3a58641001b34ba41,Vancouver Island University,Legal Studies Certificate,22.0001,Undergraduate Programs,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29abc7b646ba87479c831c3d3a40,Vancouver Island University,Bachelor of Arts ,24.0102,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29abcf2b49c68e79728d6ede3711,Vancouver Island University,Bachelor of Natural Resource Protection - 3rd Year,3.0208,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29abd0394834a2f139ffe00b8358,Vancouver Island University,Nursing: Bachelor of Science Degree (BSN),51.3801,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29abd17e43d19c82303c2f0aa063,Vancouver Island University,Office Administration Administration Assistant,52.0402,Undergraduate Programs,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29abd2e446b08aa725c2aecef413,Vancouver Island University,Pharmacy Technician Diploma,51.0805,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29abd43547078788c2bd33746aba,Vancouver Island University,Bachelor of Arts ,24.0102,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29abd60f410da3e84e24f84eadb3,Vancouver Island University,Physical Education Diploma,31.0501,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29abd79744af8118c0dbc884fcdd,Vancouver Island University,Physics University Transfer Program (Bridge to UVic or UBC),30.0102,Undergraduate Programs,Other
9b3a05622ca845b6abca9466ab5e0632,9b7a29abd9204beda1ce83afed94d376,Vancouver Island University,Physics University Transfer Program (Bridge to UVic or UBC),40.0801,Undergraduate Programs,Other
9b3a05622ca845b6abca9466ab5e0632,9b7a29abd9f14373be348e1c16a2acad,Vancouver Island University,Bachelor of Arts ,24.0102,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29abdb6b4e80a869e0df0c468cd8,Vancouver Island University,Practical Nursing Diploma,51.3901,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29abdcfb41c88a3ae58170908ff3,Vancouver Island University,Practical Nursing Diploma,51.3901,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29abdeee47a48a27ea8f20e739e4,Vancouver Island University,Professional Indigenous Lands Management Certificate,3.0206,Undergraduate Programs,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29abe14b4212a78d54afe2306191,Vancouver Island University,Proficiency in Language and Culture Certificate,16.9999,Undergraduate Programs,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29abea6a46d6a69245e55854409e,Vancouver Island University,Bachelor of Arts ,24.0102,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29abeb9448dbb78139ee91982c91,Vancouver Island University,Recreation and Sport Management Diploma,31.0504,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29abee974782a536b29cf8688e31,Vancouver Island University,Resource Management Officer Technology,3.0208,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29abf08a4613b85f3fe8585a8b6b,Vancouver Island University,Social Service - 1st Year,44.0701,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29abf1bf45558cad40ff4216f5fe,Vancouver Island University,Bachelor of Social Work,44.0701,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29abf2f34d80a601370ad61212ec,Vancouver Island University,Bachelor of Arts ,45.1101,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29abf3f24e5887fdf5a3e175140b,Vancouver Island University,Bachelor of Arts ,24.0102,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29abf4db43ea8883fba96b70331c,Vancouver Island University,Technical Theatre Diploma,24.0102,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29abf5b34ef095ec36a3077d3e2d,Vancouver Island University,Fine Arts - Theatre,50.0502,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29abf76f41bf99538012ab37823c,Vancouver Island University,Tourism Studies Diploma,52.0903,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29abf84c4e919eb0e20e0824b766,Vancouver Island University,Fine Arts - Visual Arts,50.0702,Undergraduate Programs,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29abf93d4833a6aa6baeee1362e5,Vancouver Island University,Bachelor of Arts ,24.0102,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29abfa7f4bcf8c2e423ba7c00c62,Vancouver Island University,Wine Business ,52.0101,Undergraduate Programs,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29abfb354c7f9adeaed9657ba670,Vancouver Island University,Workplace Essential Skills and Training Certificate,32.0107,Undergraduate Programs,Other
9b3a05622ca845b6abca9466ab5e0632,9b7a29abfbdb46579d6baf90fd9e7d01,Vancouver Island University,Basic Rescuer: CPR Level C,34.0199,Micro-Credential Programs,Other
9b3a05622ca845b6abca9466ab5e0632,9b7a29abfc924c88ba30c3d9c2cbd3e3,Vancouver Island University,Building Service Worker Certificate,46.0401,Micro-Credential Programs,Other
9b3a05622ca845b6abca9466ab5e0632,9b7a29abfe034d32998a078149cafa2c,Vancouver Island University,Human Anatomy and Physiology for Practical Nurses,51.3824,Micro-Credential Programs,Other
9b3a05622ca845b6abca9466ab5e0632,9b7a29abfea84e02908a72fe206a4572,Vancouver Island University,Master Gardener Part-time Non-credit Certificate,1.0605,Micro-Credential Programs,Other
9b3a05622ca845b6abca9466ab5e0632,9b7a29abff6347168940130c3a8604f5,Vancouver Island University,Safety Awareness & First Aid for Childhood Emergencies,34.0199,Micro-Credential Programs,Other
9b3a05622ca845b6abca9466ab5e0632,9b7a29ac003d40a6909f2c11488ef426,Vancouver Island University,Standard First Aid Red Cross,34.0199,Micro-Credential Programs,Other
9b3a05622ca845b6abca9466ab5e0632,9b7a29ac01474666adf774600daf9b02,Vancouver Island University,Web Design for Small Business Owners,52.0703,Micro-Credential Programs,Other
9b3a05622ca845b6abca9466ab5e0632,9b7a29ac01e14cc48bd16afb012d3ce3,Vancouver Island University,Aboriginal Construction Certificate,46.0415,Trades,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29ac02944c5fad38af93e1985c21,Vancouver Island University,Automotive Service Technician Certificate,47.0604,Trades,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29ac03ce46efb1c21149fa1d13a5,Vancouver Island University,Baking and Pastry Arts Management - Year 1,12.0501,Trades,Diploma
9b3a05622ca845b6abca9466ab5e0632,9b7a29ac04d6489fb1520ebd558febda,Vancouver Island University,Baking: Apprenticeship,12.0501,Trades,Other
9b3a05622ca845b6abca9466ab5e0632,9b7a29ac05874168bef5a391966f9af8,Vancouver Island University,Carpentry Certificate,46.0201,Trades,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29ac06994f8e949fb7a5fc98a82c,Vancouver Island University,Carpentry: Apprenticeship,46.0201,Trades,Other
9b3a05622ca845b6abca9466ab5e0632,9b7a29ac0734488ea6069e6b4d8a1f4e,Vancouver Island University,Culinary Arts Certificate- Professional Cooking Levels 1 & 2,12.0505,Trades,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29ac07e4423fbfa81d58a47dfc8c,Vancouver Island University,Electrician Foundation Certificate,46.0302,Trades,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29ac10834de5a9ea20dc7f593fa9,Vancouver Island University,Electrician: Apprenticeship (Harmonized),46.0302,Trades,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29ac11df4f51b2046900622d2ac2,Vancouver Island University,Hairstylist Foundation Certificate,12.0407,Trades,Certificate
9b3a05622ca845b6abca9466ab5e0632,9b7a29ac149447b9be6716ccbe7c86cb,Vancouver Island University,Heavy Mechanical Trades: Apprenticeship,47.0302,Trades,Other
